Label,2020,Prediction in 2040,Change,Change in %
Asia,4482515,6842419,2359904,+52.6%
Europe,2058826,2348783,289957,+14.1%
Northern America,1184860,1566075,381215,+32.2%
Latin America and Caribbean,750007,1192791,442784,+59.0%
Africa,633456,1179753,546297,+86.2%
Oceania,117820,173025,55205,+46.9%
